placename,year_month,common_name,n_detections,sampling_days
BCAM9,2024-12,Black-tailed Jackrabbit,0,31
BCAM9,2024-03,American Badger,0,31
BCAM9,2024-03,Bobcat,0,31
BCAM9,2024-03,Coyote,0,31
BCAM9,2024-03,Domestic Dog,0,31
BCAM9,2024-03,Human,0,31
BCAM9,2024-03,Human-Camera Trapper,0,31
BCAM9,2024-03,Mule Deer,0,31
BCAM9,2024-03,North American River Otter,0,31
BCAM9,2024-03,Northern Elephant Seal,0,31
BCAM9,2024-03,Northern Raccoon,6,31
BCAM9,2024-03,Striped Skunk,0,31
BCAM9,2024-03,Brush Rabbit,0,31
BCAM9,2024-03,Californian Sea Lion,0,31
BCAM9,2024-03,Domestic Cattle,0,31
BCAM9,2024-03,Elk,0,31
BCAM9,2024-03,Black-tailed Jackrabbit,0,31
BCAM9,2024-05,American Badger,0,31
BCAM9,2024-05,Bobcat,0,31
BCAM9,2024-05,Coyote,0,31
BCAM9,2024-05,Domestic Dog,0,31
BCAM9,2024-05,Human,0,31
BCAM9,2024-05,Human-Camera Trapper,0,31
BCAM9,2024-05,Mule Deer,0,31
BCAM9,2024-05,North American River Otter,0,31
BCAM9,2024-05,Northern Elephant Seal,0,31
BCAM9,2024-05,Northern Raccoon,6,31
BCAM9,2024-05,Striped Skunk,0,31
BCAM9,2024-05,Brush Rabbit,0,31
BCAM9,2024-05,Californian Sea Lion,0,31
BCAM9,2024-05,Domestic Cattle,0,31
BCAM9,2024-05,Elk,0,31
BCAM9,2024-05,Black-tailed Jackrabbit,0,31
BCAM9,2024-06,American Badger,0,30
BCAM9,2024-06,Bobcat,0,30
BCAM9,2024-06,Coyote,0,30
BCAM9,2024-06,Domestic Dog,0,30
BCAM9,2024-06,Human,0,30
BCAM9,2024-06,Human-Camera Trapper,0,30
BCAM9,2024-06,Mule Deer,0,30
BCAM9,2024-06,North American River Otter,0,30
BCAM9,2024-06,Northern Elephant Seal,0,30
BCAM9,2024-06,Northern Raccoon,8,30
BCAM9,2024-06,Striped Skunk,0,30
BCAM9,2024-06,Brush Rabbit,0,30
BCAM9,2024-06,Californian Sea Lion,0,30
BCAM9,2024-06,Domestic Cattle,0,30
BCAM9,2024-06,Elk,0,30
BCAM9,2024-06,Black-tailed Jackrabbit,0,30
BCAM9,2025-02,American Badger,0,28
BCAM9,2025-02,Bobcat,0,28
BCAM9,2025-02,Coyote,0,28
BCAM9,2025-02,Domestic Dog,0,28
BCAM9,2025-02,Human,0,28
BCAM9,2025-02,Human-Camera Trapper,0,28
BCAM9,2025-02,Mule Deer,0,28
BCAM9,2025-02,North American River Otter,0,28
BCAM9,2025-02,Northern Elephant Seal,0,28
BCAM9,2025-02,Northern Raccoon,17,28
BCAM9,2025-02,Striped Skunk,0,28
BCAM9,2025-02,Brush Rabbit,0,28
BCAM9,2025-02,Californian Sea Lion,0,28
BCAM9,2025-02,Domestic Cattle,0,28
BCAM9,2025-02,Elk,0,28
BCAM9,2025-02,Black-tailed Jackrabbit,0,28
BCAM9,2025-03,American Badger,0,31
BCAM9,2025-03,Bobcat,0,31
BCAM9,2025-03,Coyote,0,31
BCAM9,2025-03,Domestic Dog,0,31
BCAM9,2025-03,Human,0,31
BCAM9,2025-03,Human-Camera Trapper,0,31
BCAM9,2025-03,Mule Deer,0,31
BCAM9,2025-03,North American River Otter,0,31
BCAM9,2025-03,Northern Elephant Seal,0,31
BCAM9,2025-03,Northern Raccoon,19,31
BCAM9,2025-03,Striped Skunk,0,31
BCAM9,2025-03,Brush Rabbit,0,31
BCAM9,2025-03,Californian Sea Lion,0,31
BCAM9,2025-03,Domestic Cattle,0,31
BCAM9,2025-03,Elk,0,31
BCAM9,2025-03,Black-tailed Jackrabbit,0,31
BCAM9,2025-04,American Badger,0,25
BCAM9,2025-04,Bobcat,0,25
BCAM9,2025-04,Coyote,0,25
BCAM9,2025-04,Domestic Dog,0,25
BCAM9,2025-04,Human,0,25
BCAM9,2025-04,Human-Camera Trapper,0,25
BCAM9,2025-04,Mule Deer,0,25
BCAM9,2025-04,North American River Otter,0,25
BCAM9,2025-04,Northern Elephant Seal,0,25
BCAM9,2025-04,Northern Raccoon,8,25
BCAM9,2025-04,Striped Skunk,0,25
BCAM9,2025-04,Brush Rabbit,0,25
BCAM9,2025-04,Californian Sea Lion,0,25
BCAM9,2025-04,Domestic Cattle,0,25
BCAM9,2025-04,Elk,0,25
BCAM9,2025-04,Black-tailed Jackrabbit,0,25
