placename,year_week,common_name,n_detections,sampling_days
BCAM23,2025-03,Human,1,7
BCAM23,2025-03,Human-Camera Trapper,0,7
BCAM23,2025-03,Mule Deer,0,7
BCAM23,2025-03,North American River Otter,0,7
BCAM23,2025-03,Northern Elephant Seal,0,7
BCAM23,2025-03,Northern Raccoon,0,7
BCAM23,2025-03,Striped Skunk,0,7
BCAM23,2025-03,Brush Rabbit,0,7
BCAM23,2025-03,Californian Sea Lion,0,7
BCAM23,2025-03,Elk,0,7
BCAM23,2025-03,Black-tailed Jackrabbit,0,7
BCAM23,2025-03,Human-Pedestrian,0,7
BCAM23,2025-05,American Badger,0,7
BCAM23,2025-05,Bobcat,0,7
BCAM23,2025-05,Coyote,1,7
BCAM23,2025-05,Domestic Cattle,0,7
BCAM23,2025-05,Domestic Dog,0,7
BCAM23,2025-05,Human,0,7
BCAM23,2025-05,Human-Camera Trapper,2,7
BCAM23,2025-05,Mule Deer,0,7
BCAM23,2025-05,North American River Otter,0,7
BCAM23,2025-05,Northern Elephant Seal,0,7
BCAM23,2025-05,Northern Raccoon,0,7
BCAM23,2025-05,Striped Skunk,0,7
BCAM23,2025-05,Brush Rabbit,0,7
BCAM23,2025-05,Californian Sea Lion,0,7
BCAM23,2025-05,Elk,0,7
BCAM23,2025-05,Black-tailed Jackrabbit,0,7
BCAM23,2025-05,Human-Pedestrian,0,7
BCAM23,2025-10,American Badger,0,7
BCAM23,2025-10,Bobcat,0,7
BCAM23,2025-10,Coyote,2,7
BCAM23,2025-10,Domestic Cattle,0,7
BCAM23,2025-10,Domestic Dog,0,7
BCAM23,2025-10,Human,0,7
BCAM23,2025-10,Human-Camera Trapper,0,7
BCAM23,2025-10,Mule Deer,0,7
BCAM23,2025-10,North American River Otter,0,7
BCAM23,2025-10,Northern Elephant Seal,0,7
BCAM23,2025-10,Northern Raccoon,0,7
BCAM23,2025-10,Striped Skunk,0,7
BCAM23,2025-10,Brush Rabbit,0,7
BCAM23,2025-10,Californian Sea Lion,0,7
BCAM23,2025-10,Elk,0,7
BCAM23,2025-10,Black-tailed Jackrabbit,0,7
BCAM23,2025-10,Human-Pedestrian,0,7
BCAM23,2025-08,American Badger,0,7
BCAM23,2025-08,Bobcat,0,7
BCAM23,2025-08,Coyote,0,7
BCAM23,2025-08,Domestic Cattle,0,7
BCAM23,2025-08,Domestic Dog,0,7
BCAM23,2025-08,Human,1,7
BCAM23,2025-08,Human-Camera Trapper,0,7
BCAM23,2025-08,Mule Deer,0,7
BCAM23,2025-08,North American River Otter,0,7
BCAM23,2025-08,Northern Elephant Seal,0,7
BCAM23,2025-08,Northern Raccoon,0,7
BCAM23,2025-08,Striped Skunk,0,7
BCAM23,2025-08,Brush Rabbit,0,7
BCAM23,2025-08,Californian Sea Lion,0,7
BCAM23,2025-08,Elk,0,7
BCAM23,2025-08,Black-tailed Jackrabbit,0,7
BCAM23,2025-08,Human-Pedestrian,0,7
BCAM23,2025-09,American Badger,0,7
BCAM23,2025-09,Bobcat,0,7
BCAM23,2025-09,Coyote,0,7
BCAM23,2025-09,Domestic Cattle,0,7
BCAM23,2025-09,Domestic Dog,0,7
BCAM23,2025-09,Human,1,7
BCAM23,2025-09,Human-Camera Trapper,0,7
BCAM23,2025-09,Mule Deer,0,7
BCAM23,2025-09,North American River Otter,0,7
BCAM23,2025-09,Northern Elephant Seal,0,7
BCAM23,2025-09,Northern Raccoon,0,7
BCAM23,2025-09,Striped Skunk,0,7
BCAM23,2025-09,Brush Rabbit,0,7
BCAM23,2025-09,Californian Sea Lion,0,7
BCAM23,2025-09,Elk,0,7
BCAM23,2025-09,Black-tailed Jackrabbit,0,7
BCAM23,2025-09,Human-Pedestrian,0,7
BCAM23,2024-51,American Badger,0,2
BCAM23,2024-51,Bobcat,0,2
BCAM23,2024-51,Coyote,0,2
BCAM23,2024-51,Domestic Cattle,0,2
BCAM23,2024-51,Domestic Dog,0,2
BCAM23,2024-51,Human,0,2
BCAM23,2024-51,Human-Camera Trapper,1,2
BCAM23,2024-51,Mule Deer,0,2
BCAM23,2024-51,North American River Otter,0,2
BCAM23,2024-51,Northern Elephant Seal,0,2
BCAM23,2024-51,Northern Raccoon,0,2
BCAM23,2024-51,Striped Skunk,0,2
BCAM23,2024-51,Brush Rabbit,0,2
BCAM23,2024-51,Californian Sea Lion,0,2
BCAM23,2024-51,Elk,0,2
BCAM23,2024-51,Black-tailed Jackrabbit,0,2
BCAM23,2024-51,Human-Pedestrian,0,2
BCAM23,2025-01,American Badger,0,7
BCAM23,2025-01,Bobcat,0,7
BCAM23,2025-01,Coyote,0,7
BCAM23,2025-01,Domestic Cattle,0,7
BCAM23,2025-01,Domestic Dog,0,7
BCAM23,2025-01,Human,0,7
BCAM23,2025-01,Human-Camera Trapper,2,7
BCAM23,2025-01,Mule Deer,0,7
BCAM23,2025-01,North American River Otter,0,7
BCAM23,2025-01,Northern Elephant Seal,0,7
BCAM23,2025-01,Northern Raccoon,0,7
BCAM23,2025-01,Striped Skunk,0,7
BCAM23,2025-01,Brush Rabbit,0,7
BCAM23,2025-01,Californian Sea Lion,0,7
BCAM23,2025-01,Elk,0,7
BCAM23,2025-01,Black-tailed Jackrabbit,0,7
BCAM23,2025-01,Human-Pedestrian,0,7
BCAM23,2025-07,American Badger,0,7
BCAM23,2025-07,Bobcat,0,7
BCAM23,2025-07,Coyote,0,7
BCAM23,2025-07,Domestic Cattle,0,7
BCAM23,2025-07,Domestic Dog,0,7
BCAM23,2025-07,Human,0,7
BCAM23,2025-07,Human-Camera Trapper,1,7
BCAM23,2025-07,Mule Deer,0,7
BCAM23,2025-07,North American River Otter,0,7
BCAM23,2025-07,Northern Elephant Seal,0,7
BCAM23,2025-07,Northern Raccoon,0,7
BCAM23,2025-07,Striped Skunk,0,7
BCAM23,2025-07,Brush Rabbit,0,7
BCAM23,2025-07,Californian Sea Lion,0,7
BCAM23,2025-07,Elk,0,7
BCAM23,2025-07,Black-tailed Jackrabbit,0,7
BCAM23,2025-07,Human-Pedestrian,0,7
BCAM23,2025-11,American Badger,0,6
BCAM23,2025-11,Bobcat,0,6
BCAM23,2025-11,Coyote,0,6
BCAM23,2025-11,Domestic Cattle,0,6
BCAM23,2025-11,Domestic Dog,0,6
BCAM23,2025-11,Human,0,6
BCAM23,2025-11,Human-Camera Trapper,1,6
BCAM23,2025-11,Mule Deer,0,6
BCAM23,2025-11,North American River Otter,0,6
BCAM23,2025-11,Northern Elephant Seal,0,6
BCAM23,2025-11,Northern Raccoon,0,6
BCAM23,2025-11,Striped Skunk,0,6
BCAM23,2025-11,Brush Rabbit,0,6
BCAM23,2025-11,Californian Sea Lion,0,6
BCAM23,2025-11,Elk,0,6
BCAM23,2025-11,Black-tailed Jackrabbit,0,6
BCAM23,2025-11,Human-Pedestrian,0,6
BCAM24,2025-06,American Badger,0,7
BCAM24,2025-06,Bobcat,2,7
BCAM24,2025-06,Coyote,1,7
BCAM24,2025-06,Domestic Cattle,0,7
BCAM24,2025-06,Domestic Dog,2,7
BCAM24,2025-06,Human,1,7
BCAM24,2025-06,Human-Camera Trapper,0,7
BCAM24,2025-06,Mule Deer,0,7
BCAM24,2025-06,North American River Otter,0,7
BCAM24,2025-06,Northern Elephant Seal,0,7
BCAM24,2025-06,Northern Raccoon,0,7
BCAM24,2025-06,Striped Skunk,0,7
BCAM24,2025-06,Brush Rabbit,0,7
BCAM24,2025-06,Californian Sea Lion,0,7
BCAM24,2025-06,Elk,0,7
BCAM24,2025-06,Black-tailed Jackrabbit,0,7
BCAM24,2025-06,Human-Pedestrian,0,7
BCAM24,2025-07,American Badger,0,7
BCAM24,2025-07,Bobcat,1,7
BCAM24,2025-07,Coyote,0,7
BCAM24,2025-07,Domestic Cattle,0,7
BCAM24,2025-07,Domestic Dog,1,7
BCAM24,2025-07,Human,2,7
BCAM24,2025-07,Human-Camera Trapper,1,7
BCAM24,2025-07,Mule Deer,0,7
BCAM24,2025-07,North American River Otter,0,7
BCAM24,2025-07,Northern Elephant Seal,0,7
BCAM24,2025-07,Northern Raccoon,0,7
BCAM24,2025-07,Striped Skunk,0,7
BCAM24,2025-07,Brush Rabbit,0,7
BCAM24,2025-07,Californian Sea Lion,0,7
BCAM24,2025-07,Elk,0,7
BCAM24,2025-07,Black-tailed Jackrabbit,0,7
BCAM24,2025-07,Human-Pedestrian,0,7
BCAM24,2025-11,American Badger,0,6
BCAM24,2025-11,Bobcat,2,6
BCAM24,2025-11,Coyote,1,6
BCAM24,2025-11,Domestic Cattle,0,6
BCAM24,2025-11,Domestic Dog,0,6
BCAM24,2025-11,Human,0,6
BCAM24,2025-11,Human-Camera Trapper,2,6
BCAM24,2025-11,Mule Deer,0,6
BCAM24,2025-11,North American River Otter,0,6
BCAM24,2025-11,Northern Elephant Seal,0,6
BCAM24,2025-11,Northern Raccoon,0,6
BCAM24,2025-11,Striped Skunk,0,6
BCAM24,2025-11,Brush Rabbit,0,6
BCAM24,2025-11,Californian Sea Lion,0,6
BCAM24,2025-11,Elk,0,6
BCAM24,2025-11,Black-tailed Jackrabbit,0,6
BCAM24,2025-11,Human-Pedestrian,0,6
BCAM24,2025-02,American Badger,0,7
BCAM24,2025-02,Bobcat,0,7
BCAM24,2025-02,Coyote,2,7
BCAM24,2025-02,Domestic Cattle,0,7
BCAM24,2025-02,Domestic Dog,0,7
BCAM24,2025-02,Human,2,7
BCAM24,2025-02,Human-Camera Trapper,0,7
BCAM24,2025-02,Mule Deer,0,7
BCAM24,2025-02,North American River Otter,0,7
BCAM24,2025-02,Northern Elephant Seal,0,7
BCAM24,2025-02,Northern Raccoon,0,7
BCAM24,2025-02,Striped Skunk,0,7
BCAM24,2025-02,Brush Rabbit,0,7
BCAM24,2025-02,Californian Sea Lion,0,7
BCAM24,2025-02,Elk,0,7
BCAM24,2025-02,Black-tailed Jackrabbit,0,7
BCAM24,2025-02,Human-Pedestrian,0,7
BCAM24,2025-04,American Badger,0,7
BCAM24,2025-04,Bobcat,0,7
BCAM24,2025-04,Coyote,1,7
BCAM24,2025-04,Domestic Cattle,0,7
BCAM24,2025-04,Domestic Dog,3,7
BCAM24,2025-04,Human,4,7
BCAM24,2025-04,Human-Camera Trapper,0,7
BCAM24,2025-04,Mule Deer,0,7
BCAM24,2025-04,North American River Otter,0,7
BCAM24,2025-04,Northern Elephant Seal,0,7
BCAM24,2025-04,Northern Raccoon,0,7
BCAM24,2025-04,Striped Skunk,0,7
BCAM24,2025-04,Brush Rabbit,0,7
BCAM24,2025-04,Californian Sea Lion,0,7
BCAM24,2025-04,Elk,0,7
BCAM24,2025-04,Black-tailed Jackrabbit,0,7
BCAM24,2025-04,Human-Pedestrian,0,7
BCAM24,2025-05,American Badger,0,7
BCAM24,2025-05,Bobcat,0,7
BCAM24,2025-05,Coyote,1,7
BCAM24,2025-05,Domestic Cattle,0,7
BCAM24,2025-05,Domestic Dog,0,7
BCAM24,2025-05,Human,1,7
BCAM24,2025-05,Human-Camera Trapper,2,7
BCAM24,2025-05,Mule Deer,0,7
BCAM24,2025-05,North American River Otter,0,7
BCAM24,2025-05,Northern Elephant Seal,0,7
BCAM24,2025-05,Northern Raccoon,0,7
BCAM24,2025-05,Striped Skunk,0,7
BCAM24,2025-05,Brush Rabbit,0,7
BCAM24,2025-05,Californian Sea Lion,0,7
BCAM24,2025-05,Elk,0,7
BCAM24,2025-05,Black-tailed Jackrabbit,0,7
BCAM24,2025-05,Human-Pedestrian,0,7
BCAM24,2025-01,American Badger,0,2
BCAM24,2025-01,Bobcat,0,2
BCAM24,2025-01,Coyote,0,2
BCAM24,2025-01,Domestic Cattle,0,2
BCAM24,2025-01,Domestic Dog,0,2
BCAM24,2025-01,Human,1,2
BCAM24,2025-01,Human-Camera Trapper,1,2
BCAM24,2025-01,Mule Deer,0,2
BCAM24,2025-01,North American River Otter,0,2
BCAM24,2025-01,Northern Elephant Seal,0,2
BCAM24,2025-01,Northern Raccoon,0,2
BCAM24,2025-01,Striped Skunk,0,2
BCAM24,2025-01,Brush Rabbit,0,2
BCAM24,2025-01,Californian Sea Lion,0,2
BCAM24,2025-01,Elk,0,2
BCAM24,2025-01,Black-tailed Jackrabbit,0,2
BCAM24,2025-01,Human-Pedestrian,0,2
BCAM25,2025-03,American Badger,0,7
BCAM25,2025-03,Bobcat,0,7
BCAM25,2025-03,Coyote,1,7
BCAM25,2025-03,Domestic Cattle,0,7
BCAM25,2025-03,Domestic Dog,1,7
BCAM25,2025-03,Human,3,7
BCAM25,2025-03,Human-Camera Trapper,0,7
BCAM25,2025-03,Mule Deer,0,7
BCAM25,2025-03,North American River Otter,0,7
BCAM25,2025-03,Northern Elephant Seal,0,7
BCAM25,2025-03,Northern Raccoon,0,7
BCAM25,2025-03,Striped Skunk,0,7
BCAM25,2025-03,Brush Rabbit,0,7
BCAM25,2025-03,Californian Sea Lion,0,7
BCAM25,2025-03,Elk,0,7
BCAM25,2025-03,Black-tailed Jackrabbit,0,7
BCAM25,2025-03,Human-Pedestrian,0,7
BCAM25,2025-07,American Badger,0,7
BCAM25,2025-07,Bobcat,0,7
BCAM25,2025-07,Coyote,1,7
BCAM25,2025-07,Domestic Cattle,0,7
BCAM25,2025-07,Domestic Dog,0,7
BCAM25,2025-07,Human,0,7
BCAM25,2025-07,Human-Camera Trapper,1,7
BCAM25,2025-07,Mule Deer,0,7
BCAM25,2025-07,North American River Otter,0,7
BCAM25,2025-07,Northern Elephant Seal,0,7
BCAM25,2025-07,Northern Raccoon,0,7
BCAM25,2025-07,Striped Skunk,0,7
BCAM25,2025-07,Brush Rabbit,0,7
BCAM25,2025-07,Californian Sea Lion,0,7
BCAM25,2025-07,Elk,0,7
BCAM25,2025-07,Black-tailed Jackrabbit,0,7
BCAM25,2025-07,Human-Pedestrian,0,7
BCAM25,2025-05,American Badger,0,7
BCAM25,2025-05,Bobcat,0,7
BCAM25,2025-05,Coyote,0,7
BCAM25,2025-05,Domestic Cattle,0,7
BCAM25,2025-05,Domestic Dog,1,7
BCAM25,2025-05,Human,1,7
BCAM25,2025-05,Human-Camera Trapper,2,7
BCAM25,2025-05,Mule Deer,0,7
BCAM25,2025-05,North American River Otter,0,7
BCAM25,2025-05,Northern Elephant Seal,0,7
BCAM25,2025-05,Northern Raccoon,0,7
BCAM25,2025-05,Striped Skunk,0,7
BCAM25,2025-05,Brush Rabbit,0,7
BCAM25,2025-05,Californian Sea Lion,0,7
BCAM25,2025-05,Elk,0,7
BCAM25,2025-05,Black-tailed Jackrabbit,0,7
BCAM25,2025-05,Human-Pedestrian,0,7
BCAM25,2025-06,American Badger,0,7
BCAM25,2025-06,Bobcat,0,7
BCAM25,2025-06,Coyote,0,7
BCAM25,2025-06,Domestic Cattle,0,7
BCAM25,2025-06,Domestic Dog,2,7
BCAM25,2025-06,Human,2,7
BCAM25,2025-06,Human-Camera Trapper,0,7
BCAM25,2025-06,Mule Deer,0,7
BCAM25,2025-06,North American River Otter,0,7
BCAM25,2025-06,Northern Elephant Seal,0,7
BCAM25,2025-06,Northern Raccoon,0,7
BCAM25,2025-06,Striped Skunk,0,7
BCAM25,2025-06,Brush Rabbit,0,7
BCAM25,2025-06,Californian Sea Lion,0,7
BCAM25,2025-06,Elk,0,7
BCAM25,2025-06,Black-tailed Jackrabbit,0,7
BCAM25,2025-06,Human-Pedestrian,0,7
BCAM25,2025-02,American Badger,0,7
BCAM25,2025-02,Bobcat,0,7
BCAM25,2025-02,Coyote,0,7
BCAM25,2025-02,Domestic Cattle,0,7
BCAM25,2025-02,Domestic Dog,0,7
BCAM25,2025-02,Human,1,7
BCAM25,2025-02,Human-Camera Trapper,0,7
BCAM25,2025-02,Mule Deer,0,7
BCAM25,2025-02,North American River Otter,0,7
BCAM25,2025-02,Northern Elephant Seal,0,7
BCAM25,2025-02,Northern Raccoon,0,7
BCAM25,2025-02,Striped Skunk,0,7
BCAM25,2025-02,Brush Rabbit,0,7
BCAM25,2025-02,Californian Sea Lion,0,7
BCAM25,2025-02,Elk,0,7
BCAM25,2025-02,Black-tailed Jackrabbit,0,7
BCAM25,2025-02,Human-Pedestrian,0,7
BCAM25,2025-04,American Badger,0,7
BCAM25,2025-04,Bobcat,0,7
BCAM25,2025-04,Coyote,0,7
BCAM25,2025-04,Domestic Cattle,0,7
BCAM25,2025-04,Domestic Dog,0,7
BCAM25,2025-04,Human,1,7
BCAM25,2025-04,Human-Camera Trapper,0,7
BCAM25,2025-04,Mule Deer,0,7
BCAM25,2025-04,North American River Otter,0,7
BCAM25,2025-04,Northern Elephant Seal,0,7
BCAM25,2025-04,Northern Raccoon,0,7
BCAM25,2025-04,Striped Skunk,0,7
BCAM25,2025-04,Brush Rabbit,0,7
BCAM25,2025-04,Californian Sea Lion,0,7
BCAM25,2025-04,Elk,0,7
BCAM25,2025-04,Black-tailed Jackrabbit,0,7
BCAM25,2025-04,Human-Pedestrian,0,7
BCAM25,2025-01,American Badger,0,2
BCAM25,2025-01,Bobcat,0,2
BCAM25,2025-01,Coyote,0,2
BCAM25,2025-01,Domestic Cattle,0,2
BCAM25,2025-01,Domestic Dog,0,2
BCAM25,2025-01,Human,0,2
BCAM25,2025-01,Human-Camera Trapper,1,2
BCAM25,2025-01,Mule Deer,0,2
BCAM25,2025-01,North American River Otter,0,2
BCAM25,2025-01,Northern Elephant Seal,0,2
BCAM25,2025-01,Northern Raccoon,0,2
BCAM25,2025-01,Striped Skunk,0,2
BCAM25,2025-01,Brush Rabbit,0,2
BCAM25,2025-01,Californian Sea Lion,0,2
BCAM25,2025-01,Elk,0,2
BCAM25,2025-01,Black-tailed Jackrabbit,0,2
BCAM25,2025-01,Human-Pedestrian,0,2
BCAM26,2023-39,American Badger,0,7
BCAM26,2023-39,Bobcat,0,7
BCAM26,2023-39,Coyote,1,7
BCAM26,2023-39,Domestic Cattle,0,7
BCAM26,2023-39,Domestic Dog,0,7
BCAM26,2023-39,Human,4,7
BCAM26,2023-39,Human-Camera Trapper,1,7
BCAM26,2023-39,Mule Deer,0,7
BCAM26,2023-39,North American River Otter,0,7
BCAM26,2023-39,Northern Elephant Seal,0,7
BCAM26,2023-39,Northern Raccoon,0,7
BCAM26,2023-39,Striped Skunk,0,7
BCAM26,2023-39,Brush Rabbit,0,7
BCAM26,2023-39,Californian Sea Lion,0,7
BCAM26,2023-39,Elk,0,7
BCAM26,2023-39,Black-tailed Jackrabbit,0,7
BCAM26,2023-39,Human-Pedestrian,0,7
BCAM26,2023-43,American Badger,0,7
BCAM26,2023-43,Bobcat,0,7
BCAM26,2023-43,Coyote,2,7
BCAM26,2023-43,Domestic Cattle,0,7
BCAM26,2023-43,Domestic Dog,0,7
BCAM26,2023-43,Human,1,7
BCAM26,2023-43,Human-Camera Trapper,1,7
BCAM26,2023-43,Mule Deer,0,7
BCAM26,2023-43,North American River Otter,0,7
BCAM26,2023-43,Northern Elephant Seal,0,7
BCAM26,2023-43,Northern Raccoon,1,7
BCAM26,2023-43,Striped Skunk,0,7
BCAM26,2023-43,Brush Rabbit,0,7
BCAM26,2023-43,Californian Sea Lion,0,7
BCAM26,2023-43,Elk,0,7
BCAM26,2023-43,Black-tailed Jackrabbit,0,7
BCAM26,2023-43,Human-Pedestrian,0,7
BCAM26,2023-44,American Badger,0,6
BCAM26,2023-44,Bobcat,0,6
BCAM26,2023-44,Coyote,1,6
BCAM26,2023-44,Domestic Cattle,0,6
BCAM26,2023-44,Domestic Dog,0,6
BCAM26,2023-44,Human,0,6
BCAM26,2023-44,Human-Camera Trapper,2,6
BCAM26,2023-44,Mule Deer,0,6
BCAM26,2023-44,North American River Otter,0,6
BCAM26,2023-44,Northern Elephant Seal,0,6
BCAM26,2023-44,Northern Raccoon,0,6
BCAM26,2023-44,Striped Skunk,0,6
BCAM26,2023-44,Brush Rabbit,0,6
BCAM26,2023-44,Californian Sea Lion,0,6
BCAM26,2023-44,Elk,0,6
BCAM26,2023-44,Black-tailed Jackrabbit,0,6
BCAM26,2023-44,Human-Pedestrian,0,6
BCAM26,2024-40,American Badger,0,7
BCAM26,2024-40,Bobcat,0,7
BCAM26,2024-40,Coyote,2,7
BCAM26,2024-40,Domestic Cattle,0,7
BCAM26,2024-40,Domestic Dog,0,7
BCAM26,2024-40,Human,2,7
BCAM26,2024-40,Human-Camera Trapper,0,7
BCAM26,2024-40,Mule Deer,1,7
BCAM26,2024-40,North American River Otter,0,7
BCAM26,2024-40,Northern Elephant Seal,0,7
BCAM26,2024-40,Northern Raccoon,0,7
BCAM26,2024-40,Striped Skunk,0,7
BCAM26,2024-40,Brush Rabbit,0,7
BCAM26,2024-40,Californian Sea Lion,0,7
BCAM26,2024-40,Elk,0,7
BCAM26,2024-40,Black-tailed Jackrabbit,0,7
BCAM26,2024-40,Human-Pedestrian,0,7
BCAM26,2024-43,American Badger,0,7
BCAM26,2024-43,Bobcat,0,7
BCAM26,2024-43,Coyote,1,7
BCAM26,2024-43,Domestic Cattle,0,7
BCAM26,2024-43,Domestic Dog,0,7
BCAM26,2024-43,Human,1,7
BCAM26,2024-43,Human-Camera Trapper,0,7
BCAM26,2024-43,Mule Deer,1,7
BCAM26,2024-43,North American River Otter,0,7
BCAM26,2024-43,Northern Elephant Seal,0,7
BCAM26,2024-43,Northern Raccoon,1,7
BCAM26,2024-43,Striped Skunk,0,7
BCAM26,2024-43,Brush Rabbit,0,7
BCAM26,2024-43,Californian Sea Lion,0,7
BCAM26,2024-43,Elk,0,7
BCAM26,2024-43,Black-tailed Jackrabbit,0,7
BCAM26,2024-43,Human-Pedestrian,0,7
BCAM26,2024-47,American Badger,0,7
BCAM26,2024-47,Bobcat,0,7
BCAM26,2024-47,Coyote,4,7
BCAM26,2024-47,Domestic Cattle,0,7
BCAM26,2024-47,Domestic Dog,0,7
BCAM26,2024-47,Human,0,7
BCAM26,2024-47,Human-Camera Trapper,0,7
BCAM26,2024-47,Mule Deer,0,7
BCAM26,2024-47,North American River Otter,0,7
BCAM26,2024-47,Northern Elephant Seal,0,7
BCAM26,2024-47,Northern Raccoon,2,7
BCAM26,2024-47,Striped Skunk,0,7
BCAM26,2024-47,Brush Rabbit,0,7
BCAM26,2024-47,Californian Sea Lion,0,7
BCAM26,2024-47,Elk,0,7
BCAM26,2024-47,Black-tailed Jackrabbit,0,7
BCAM26,2024-47,Human-Pedestrian,0,7
BCAM26,2024-48,American Badger,0,7
BCAM26,2024-48,Bobcat,0,7
BCAM26,2024-48,Coyote,3,7
BCAM26,2024-48,Domestic Cattle,0,7
BCAM26,2024-48,Domestic Dog,0,7
BCAM26,2024-48,Human,1,7
BCAM26,2024-48,Human-Camera Trapper,0,7
BCAM26,2024-48,Mule Deer,0,7
BCAM26,2024-48,North American River Otter,0,7
BCAM26,2024-48,Northern Elephant Seal,0,7
BCAM26,2024-48,Northern Raccoon,4,7
BCAM26,2024-48,Striped Skunk,0,7
BCAM26,2024-48,Brush Rabbit,0,7
BCAM26,2024-48,Californian Sea Lion,0,7
BCAM26,2024-48,Elk,0,7
BCAM26,2024-48,Black-tailed Jackrabbit,0,7
BCAM26,2024-48,Human-Pedestrian,0,7
BCAM26,2025-01,American Badger,0,7
BCAM26,2025-01,Bobcat,0,7
BCAM26,2025-01,Coyote,2,7
BCAM26,2025-01,Domestic Cattle,0,7
BCAM26,2025-01,Domestic Dog,0,7
BCAM26,2025-01,Human,7,7
BCAM26,2025-01,Human-Camera Trapper,2,7
BCAM26,2025-01,Mule Deer,0,7
BCAM26,2025-01,North American River Otter,0,7
BCAM26,2025-01,Northern Elephant Seal,1,7
BCAM26,2025-01,Northern Raccoon,0,7
BCAM26,2025-01,Striped Skunk,0,7
BCAM26,2025-01,Brush Rabbit,0,7
BCAM26,2025-01,Californian Sea Lion,0,7
BCAM26,2025-01,Elk,0,7
BCAM26,2025-01,Black-tailed Jackrabbit,0,7
BCAM26,2025-01,Human-Pedestrian,0,7
BCAM26,2025-02,American Badger,0,7
BCAM26,2025-02,Bobcat,0,7
BCAM26,2025-02,Coyote,2,7
BCAM26,2025-02,Domestic Cattle,0,7
BCAM26,2025-02,Domestic Dog,0,7
BCAM26,2025-02,Human,2,7
BCAM26,2025-02,Human-Camera Trapper,0,7
BCAM26,2025-02,Mule Deer,0,7
BCAM26,2025-02,North American River Otter,0,7
BCAM26,2025-02,Northern Elephant Seal,1,7
BCAM26,2025-02,Northern Raccoon,0,7
BCAM26,2025-02,Striped Skunk,0,7
BCAM26,2025-02,Brush Rabbit,0,7
BCAM26,2025-02,Californian Sea Lion,0,7
BCAM26,2025-02,Elk,0,7
BCAM26,2025-02,Black-tailed Jackrabbit,0,7
BCAM26,2025-02,Human-Pedestrian,0,7
BCAM26,2025-03,American Badger,0,7
BCAM26,2025-03,Bobcat,0,7
BCAM26,2025-03,Coyote,1,7
BCAM26,2025-03,Domestic Cattle,0,7
BCAM26,2025-03,Domestic Dog,0,7
BCAM26,2025-03,Human,2,7
BCAM26,2025-03,Human-Camera Trapper,0,7
BCAM26,2025-03,Mule Deer,0,7
BCAM26,2025-03,North American River Otter,0,7
BCAM26,2025-03,Northern Elephant Seal,3,7
BCAM26,2025-03,Northern Raccoon,0,7
BCAM26,2025-03,Striped Skunk,0,7
BCAM26,2025-03,Brush Rabbit,0,7
BCAM26,2025-03,Californian Sea Lion,0,7
BCAM26,2025-03,Elk,0,7
BCAM26,2025-03,Black-tailed Jackrabbit,0,7
BCAM26,2025-03,Human-Pedestrian,0,7
BCAM26,2025-04,American Badger,0,7
BCAM26,2025-04,Bobcat,0,7
BCAM26,2025-04,Coyote,6,7
BCAM26,2025-04,Domestic Cattle,0,7
BCAM26,2025-04,Domestic Dog,0,7
BCAM26,2025-04,Human,2,7
BCAM26,2025-04,Human-Camera Trapper,0,7
BCAM26,2025-04,Mule Deer,0,7
BCAM26,2025-04,North American River Otter,0,7
BCAM26,2025-04,Northern Elephant Seal,0,7
BCAM26,2025-04,Northern Raccoon,0,7
BCAM26,2025-04,Striped Skunk,0,7
BCAM26,2025-04,Brush Rabbit,0,7
BCAM26,2025-04,Californian Sea Lion,0,7
BCAM26,2025-04,Elk,0,7
BCAM26,2025-04,Black-tailed Jackrabbit,0,7
BCAM26,2025-04,Human-Pedestrian,0,7
BCAM26,2025-05,American Badger,0,7
BCAM26,2025-05,Bobcat,0,7
BCAM26,2025-05,Coyote,5,7
BCAM26,2025-05,Domestic Cattle,0,7
BCAM26,2025-05,Domestic Dog,0,7
BCAM26,2025-05,Human,1,7
BCAM26,2025-05,Human-Camera Trapper,2,7
BCAM26,2025-05,Mule Deer,0,7
BCAM26,2025-05,North American River Otter,0,7
BCAM26,2025-05,Northern Elephant Seal,0,7
BCAM26,2025-05,Northern Raccoon,1,7
BCAM26,2025-05,Striped Skunk,0,7
BCAM26,2025-05,Brush Rabbit,0,7
BCAM26,2025-05,Californian Sea Lion,0,7
BCAM26,2025-05,Elk,0,7
BCAM26,2025-05,Black-tailed Jackrabbit,0,7
BCAM26,2025-05,Human-Pedestrian,0,7
BCAM26,2025-06,American Badger,0,7
BCAM26,2025-06,Bobcat,0,7
BCAM26,2025-06,Coyote,3,7
BCAM26,2025-06,Domestic Cattle,0,7
BCAM26,2025-06,Domestic Dog,0,7
BCAM26,2025-06,Human,0,7
BCAM26,2025-06,Human-Camera Trapper,0,7
BCAM26,2025-06,Mule Deer,0,7
BCAM26,2025-06,North American River Otter,0,7
BCAM26,2025-06,Northern Elephant Seal,0,7
BCAM26,2025-06,Northern Raccoon,0,7
BCAM26,2025-06,Striped Skunk,0,7
BCAM26,2025-06,Brush Rabbit,0,7
BCAM26,2025-06,Californian Sea Lion,0,7
BCAM26,2025-06,Elk,0,7
BCAM26,2025-06,Black-tailed Jackrabbit,0,7
BCAM26,2025-06,Human-Pedestrian,0,7
